pair,pr_id,termination,rounds,verdict_kind,convergence_score,theater,capitulation,resolved_count,total_claims,concessions,unresolved
homogeneous_gpt,django_django_PR18333,rounds_exhausted,2,disputed,0.5,False,False,16,32,16,10
homogeneous_gpt,kubernetes_kubernetes_PR141554,rounds_exhausted,2,disputed,0.5,False,False,15,30,15,10
homogeneous_gpt,rails_rails_PR52531,rounds_exhausted,2,verdict,1.0,False,False,30,30,30,0
pair1_gpt_gemini,django_django_PR18333,rounds_exhausted,2,disputed,0.444,False,False,16,36,16,10
pair1_gpt_gemini,kubernetes_kubernetes_PR141554,rounds_exhausted,2,disputed,0.0,False,False,0,26,0,10
pair1_gpt_gemini,rails_rails_PR52531,rounds_exhausted,2,disputed,0.0,False,False,0,19,0,10
pair2_gemini_deepseek,django_django_PR18333,all_resolved,1,verdict,1.0,False,False,42,42,42,0
pair2_gemini_deepseek,kubernetes_kubernetes_PR141554,rounds_exhausted,2,disputed,0.686,False,False,24,35,24,10
pair2_gemini_deepseek,rails_rails_PR52531,rounds_exhausted,2,disputed,0.818,False,False,18,22,18,4
pair3_gpt_mistral,django_django_PR18333,rounds_exhausted,2,disputed,0.484,False,False,15,31,15,10
pair3_gpt_mistral,kubernetes_kubernetes_PR141554,rounds_exhausted,2,disputed,0.444,False,False,12,27,12,10
pair3_gpt_mistral,rails_rails_PR52531,all_resolved,1,verdict,1.0,False,True,30,30,30,0
pair4_gemini_mistral,django_django_PR18333,rounds_exhausted,2,disputed,0.429,False,False,15,35,15,10
pair4_gemini_mistral,kubernetes_kubernetes_PR141554,rounds_exhausted,2,disputed,0.522,False,False,12,23,12,10
pair4_gemini_mistral,rails_rails_PR52531,rounds_exhausted,2,disputed,0.789,False,False,15,19,15,4
pair5_deepseek_mistral,django_django_PR18333,rounds_exhausted,2,verdict,1.0,False,False,37,37,37,0
pair5_deepseek_mistral,kubernetes_kubernetes_PR141554,all_resolved,1,verdict,1.0,False,True,36,36,36,0
pair5_deepseek_mistral,rails_rails_PR52531,all_resolved,1,verdict,1.0,False,True,33,33,33,0
