artifact_id,openai_gpt-4o-mini_total_issues,openai_gpt-4o-mini_latency_ms,openai_gpt-4o-mini_cost,google_gemini-2-5-flash_total_issues,google_gemini-2-5-flash_latency_ms,google_gemini-2-5-flash_cost,deepseek_deepseek-chat_total_issues,deepseek_deepseek-chat_latency_ms,deepseek_deepseek-chat_cost,mistralai_mistral-small-3-2-24b-instruct_total_issues,mistralai_mistral-small-3-2-24b-instruct_latency_ms,mistralai_mistral-small-3-2-24b-instruct_cost
kubernetes_kubernetes_PR140919,30,7778,0.001067,0,0,0,37,17168,0.001819,19,9828,0.000451
sec-003,8,8572,0.00041,26,6181,0.000673,16,8575,0.000524,20,13528,0.000132
kubernetes_kubernetes_PR140892,22,9710,0.000689,0,0,0,27,25679,0.001152,22,11701,0.000288
prometheus_prometheus_PR19481,15,6781,0.000484,0,0,0,16,11295,0.00068,19,23305,0.000254
ir-023,4,4901,0.011141,0,0,0,15,15705,0.001161,16,20382,0.000314
prometheus_prometheus_PR19477,21,8696,0.000445,0,0,0,13,27665,0.000687,13,10125,0.0002
etcd-io_etcd_PR22200,32,9546,0.001765,0,0,0,26,11845,0.002966,6,19396,0.000927
ir-029,7,6535,0.011231,0,0,0,11,31431,0.001492,17,13273,0.000304
etcd-io_etcd_PR22187,15,6352,0.000593,0,0,0,34,23739,0.000997,21,14907,0.000241
ir-017,12,8460,0.006186,0,0,0,22,12470,0.000662,16,14849,0.000129
ir-006,4,7613,0.000593,0,0,0,20,48539,0.001406,20,9423,0.00028
kubernetes_kubernetes_PR141042,31,12079,0.001188,0,0,0,32,14727,0.001816,27,10001,0.000463
etcd-io_etcd_PR22198,24,16369,0.002898,0,0,0,23,12854,0.00508,21,17140,0.001487
cm-002,6,7070,0.000657,4,2083,0.000404,10,51167,0.001245,24,18678,0.000277
ir-007,4,8464,0.000613,0,0,0,21,17384,0.001289,15,7574,0.000273
kubernetes_kubernetes_PR140955,20,6025,0.000629,0,0,0,27,13716,0.00109,20,9882,0.000254
ir-030,8,10489,0.009047,0,0,0,17,12611,0.000716,18,17089,0.000245
sec-006,11,8225,0.000693,0,0,0,9,26132,0.00125,12,10160,0.000309
prometheus_prometheus_PR19511,18,10155,0.001034,0,0,0,20,31665,0.001986,19,10492,0.000441
ir-022,12,5594,0.000523,0,0,0,0,6417,0.000634,0,4833,0.000162
sec-010,7,8275,0.000377,0,0,0,18,13355,0.000677,14,9498,0.000135
cm-008,15,4779,0.000312,0,0,0,15,12430,0.000515,10,13407,0.000109
kubernetes_kubernetes_PR141082,12,7867,0.00041,0,0,0,25,15215,0.000776,24,10374,0.00018
kubernetes_kubernetes_PR141209,18,9779,0.000615,11,4493,0.00066,17,103010,0.001122,17,19473,0.000289
kubernetes_kubernetes_PR141363,4,3404,0.000136,0,0,0,10,6504,0.000314,8,4009,5.6e-05
kubernetes_kubernetes_PR141049,16,9301,0.000454,0,0,0,28,14880,0.000826,16,15035,0.000244
ir-001,12,10761,0.006131,0,1795,0.000172,28,20441,0.011659,16,6471,0.000129
ir-024,4,10990,0.015515,0,0,0,25,12369,0.000903,16,13648,0.000246
ir-016,15,9571,0.006192,0,0,0,18,12055,0.000639,12,15768,0.000138
ir-011,7,9789,0.01123,0,0,0,17,10039,0.001015,20,10860,0.000311
kubernetes_kubernetes_PR141554,17,7470,0.000621,0,0,0,22,14718,0.001066,27,12237,0.000296
