artifact_id,overlap_google_gemini-2-5-flash_vs_openai_gpt-4o-mini,overlap_google_gemini-2-5-flash_vs_mistralai_mistral-small-3-2-24b-instruct,overlap_deepseek_deepseek-chat_vs_openai_gpt-4o-mini,overlap_deepseek_deepseek-chat_vs_google_gemini-2-5-flash,overlap_deepseek_deepseek-chat_vs_mistralai_mistral-small-3-2-24b-instruct,overlap_mistralai_mistral-small-3-2-24b-instruct_vs_openai_gpt-4o-mini
kubernetes_kubernetes_PR140919,0.0,0.0,0.188,0.0,0.047,0.0
sec-003,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR140892,0.0,0.0,0.158,0.0,0.14,0.394
prometheus_prometheus_PR19481,0.0,0.0,0.083,0.0,0.087,0.105
ir-023,0.0,0.0,0.0,0.0,0.0,0.0
prometheus_prometheus_PR19477,0.0,0.0,0.2,0.0,0.4,0.154
etcd-io_etcd_PR22200,0.0,0.0,0.174,0.0,0.083,0.0
ir-029,0.0,0.0,0.364,0.0,0.125,0.105
etcd-io_etcd_PR22187,0.0,0.0,0.0,0.0,0.0,0.19
ir-017,0.0,0.0,0.065,0.0,0.0,0.0
ir-006,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR141042,0.0,0.0,0.128,0.0,0.104,0.041
etcd-io_etcd_PR22198,0.0,0.0,0.044,0.0,0.14,0.0
cm-002,0.0,0.0,0.0,0.0,0.0,0.174
ir-007,0.0,0.0,0.0,0.0,0.062,0.0
kubernetes_kubernetes_PR140955,0.0,0.0,0.065,0.0,0.057,0.429
ir-030,0.0,0.0,0.0,0.0,0.067,0.0
sec-006,0.0,0.0,0.0,0.0,0.0,0.0
prometheus_prometheus_PR19511,0.0,0.0,0.138,0.0,0.0,0.071
ir-022,0.0,1.0,0.0,1.0,1.0,0.0
sec-010,0.0,0.0,0.0,0.0,0.0,0.0
cm-008,0.0,0.0,0.071,0.0,0.0,0.0
kubernetes_kubernetes_PR141082,0.0,0.0,0.08,0.0,0.061,0.167
kubernetes_kubernetes_PR141209,0.304,0.5,0.545,0.286,0.286,0.261
kubernetes_kubernetes_PR141363,0.0,0.0,0.0,0.0,0.375,0.0
kubernetes_kubernetes_PR141049,0.0,0.0,0.206,0.0,0.226,0.353
ir-001,0.0,0.0,0.158,0.0,0.0,0.0
ir-024,0.0,0.0,0.0,0.0,0.0,0.235
ir-016,0.0,0.0,0.138,0.0,0.0,0.0
ir-011,0.0,0.0,0.0,0.0,0.121,0.0
kubernetes_kubernetes_PR141554,0.0,0.0,0.222,0.0,0.176,0.4
prometheus_prometheus_PR19447,0.0,0.0,0.1,0.0,0.074,0.211
cm-019,0.0,0.0,0.0,0.0,0.0,0.143
cm-017,0.0,0.0,0.188,0.0,0.0,0.556
sec-002,0.083,0.057,0.0,0.0,0.0,0.154
prometheus_prometheus_PR19458,0.0,0.0,0.118,0.0,0.647,0.143
sec-012,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR140931,0.0,0.0,0.167,0.0,0.105,0.3
kubernetes_kubernetes_PR140917,0.0,0.0,0.167,0.0,0.167,0.395
prometheus_prometheus_PR19446,0.478,0.065,0.265,0.182,0.0,0.094
etcd-io_etcd_PR22202,0.0,0.0,0.118,0.0,0.08,0.2
kubernetes_kubernetes_PR140925,0.0,0.0,0.095,0.0,0.083,0.133
prometheus_prometheus_PR19479,0.0,0.0,0.148,0.0,0.05,0.0
sec-020,0.0,0.0,0.0,0.0,0.0,0.0
cm-011,0.0,0.0,0.0,0.0,0.0,0.0
etcd-io_etcd_PR22231,0.0,0.0,0.083,0.0,0.056,0.125
prometheus_prometheus_PR19461,0.0,0.0,0.191,0.0,0.19,0.256
cm-005,0.0,0.0,0.0,0.0,0.0,0.121
etcd-io_etcd_PR22208,0.0,0.0,0.148,0.0,0.148,0.429
cm-016,0.0,0.0,0.0,0.0,0.316,0.143
kubernetes_kubernetes_PR140871,0.0,0.0,0.565,0.0,0.0,0.065
