url,repo,language,lines_changed,size_label,outcome,purpose,review_depth,contributor_type,diff_content_type,revert_reason,expected_debate_flag,notes
https://github.com/kubernetes/kubernetes/pull/141554,kubernetes/kubernetes,Go,50,S,Merged-then-reverted,Bugfix,Medium,Regular,Source code,conformance: demote guaranteed pod resize tests to e2e,true,
https://github.com/kubernetes/kubernetes/pull/141440,kubernetes/kubernetes,Go,7,XS,Merged-then-hotfixed,Bugfix,Low,Regular,Source code,Wait for podcertificate server and client deployment,true,
https://github.com/kubernetes/kubernetes/pull/141363,kubernetes/kubernetes,Go,2,XS,Merged-then-security-advisory,Bugfix,Low,Regular,Source code,upgrade .go-version to 1.26.6,true,
https://github.com/kubernetes/kubernetes/pull/141336,kubernetes/kubernetes,Go,16,S,Merged-then-fixed,Bugfix,Medium,Regular,Source code,scheduler: fix TestPreQueueingHint_Metrics race on metric flush,true,
https://github.com/kubernetes/kubernetes/pull/141324,kubernetes/kubernetes,Go,31,S,Merged-then-perf-regression,Bugfix,Low,Regular,Source code,Include minCompatibilityVersion info in featuregates yaml,true,
https://github.com/kubernetes/kubernetes/pull/141296,kubernetes/kubernetes,Go,189,M,Merged-then-flaky-tests,Bugfix,Low,Regular,Source code,Fix windows backslash escaping,true,
https://github.com/kubernetes/kubernetes/pull/141292,kubernetes/kubernetes,Go,5,XS,Rejected/closed-without-merge,Bugfix,Medium,Regular,Source code,test/e2e/apps: Add missing wait for pods readiness in sts test,true,
https://github.com/kubernetes/kubernetes/pull/141273,kubernetes/kubernetes,Go,980,L,Closed-by-author-after-review,Bugfix,Low,Regular,Source code,"Add release-1.37 publishing bot rules, drop release-1.33",true,
https://github.com/kubernetes/kubernetes/pull/141226,kubernetes/kubernetes,Go,105597,XXL,Race condition caught in review,Bugfix,Low,Regular,Source code,Update golang.org/x deps,true,
https://github.com/kubernetes/kubernetes/pull/141225,kubernetes/kubernetes,Go,107397,XXL,Breaking API change caught in review,Bugfix,Low,Regular,Source code,Update golang.org/x deps,true,
https://github.com/kubernetes/kubernetes/pull/141224,kubernetes/kubernetes,Go,151134,XXL,Refactoring that introduced regression,Bugfix,Low,Regular,Source code,Update golang.org/x deps,true,
https://github.com/kubernetes/kubernetes/pull/141209,kubernetes/kubernetes,Go,6,XS,Clean merge,Bugfix,Medium,Regular,Source code,disable PodLevelResourceManagers by default since there are critical …,false,
https://github.com/kubernetes/kubernetes/pull/141194,kubernetes/kubernetes,Go,12,S,Merged-then-reverted,Bugfix,Low,Regular,Source code,test(events): log event details on TestEventCompatibility failure,true,
